timestamp,marginal_profit,pnl,trades,position,actual_pnl,starfruit_price,amethyst_price
111100,-5044,-214471,"(STARFRUIT, US << MARKET, 5044, 1, 111100)","{""AMETHYSTS"": 17, ""STARFRUIT"": 9}",952,5047,10000
111200,-5044,-219515,"(STARFRUIT, US << MARKET, 5044, 1, 111200)","{""AMETHYSTS"": 17, ""STARFRUIT"": 10}",932,5043,10001
111300,-5043,-224558,"(STARFRUIT, US << MARKET, 5043, 1, 111300)","{""AMETHYSTS"": 17, ""STARFRUIT"": 11}",920,5045,9999
111800,-15053,-239611,"(AMETHYSTS, US << MARKET, 10004, 1, 111800)
(STARFRUIT, US << MARKET, 5049, 1, 111800)","{""AMETHYSTS"": 18, ""STARFRUIT"": 12}",941,5046,10000
112000,-10096,-249707,"(STARFRUIT, US << MARKET, 5048, 1, 112000)
(STARFRUIT, US << MARKET, 5048, 1, 112000)","{""AMETHYSTS"": 18, ""STARFRUIT"": 14}",937,5046,10000
112300,5043,-244664,"(STARFRUIT, MARKET << US, 5043, 1, 112300)","{""AMETHYSTS"": 18, ""STARFRUIT"": 13}",947,5047,10000
112800,20188,-224476,"(STARFRUIT, MARKET << US, 5047, 1, 112800)
(STARFRUIT, MARKET << US, 5047, 1, 112800)
(STARFRUIT, MARKET << US, 5047, 1, 112800)
(STARFRUIT, MARKET << US, 5047, 1, 112800)","{""AMETHYSTS"": 18, ""STARFRUIT"": 9}",920,5048,9998
113500,5048,-219428,"(STARFRUIT, MARKET << US, 5048, 1, 113500)","{""AMETHYSTS"": 18, ""STARFRUIT"": 8}",974,5048,10001
113900,20004,-199424,"(AMETHYSTS, MARKET << US, 10002, 1, 113900)
(AMETHYSTS, MARKET << US, 10002, 1, 113900)","{""AMETHYSTS"": 16, ""STARFRUIT"": 8}",936,5045,10000
114300,25054,-174370,"(AMETHYSTS, MARKET << US, 10004, 1, 114300)
(AMETHYSTS, MARKET << US, 10004, 1, 114300)
(STARFRUIT, MARKET << US, 5046, 1, 114300)","{""AMETHYSTS"": 14, ""STARFRUIT"": 7}",938,5044,10000
114500,104914,-69456,"(AMETHYSTS, MARKET << US, 9996, 1, 114500)
(AMETHYSTS, MARKET << US, 9996, 1, 114500)
(AMETHYSTS, MARKET << US, 9996, 1, 114500)
(AMETHYSTS, MARKET << US, 9996, 1, 114500)
(AMETHYSTS, MARKET << US, 9996, 1, 114500)
(AMETHYSTS, MARKET << US, 9996, 1, 114500)
(AMETHYSTS, MARKET << US, 9996, 1, 114500)
(AMETHYSTS, MARKET << US, 9996, 1, 114500)
(AMETHYSTS, MARKET << US, 9996, 1, 114500)
(AMETHYSTS, MARKET << US, 9996, 1, 114500)
(AMETHYSTS, MARKET << US, 9996, 1, 114500)
(STARFRUIT, US << MARKET, 5042, 1, 114500)","{""AMETHYSTS"": 3, ""STARFRUIT"": 8}",904,5045,10000
114600,-20192,-89648,"(STARFRUIT, US << MARKET, 5048, 1, 114600)
(STARFRUIT, US << MARKET, 5048, 1, 114600)
(STARFRUIT, US << MARKET, 5048, 1, 114600)
(STARFRUIT, US << MARKET, 5048, 1, 114600)","{""AMETHYSTS"": 3, ""STARFRUIT"": 12}",892,5045,10000
115100,35322,-54326,"(STARFRUIT, MARKET << US, 5046, 1, 115100)
(STARFRUIT, MARKET << US, 5046, 1, 115100)
(STARFRUIT, MARKET << US, 5046, 1, 115100)
(STARFRUIT, MARKET << US, 5046, 1, 115100)
(STARFRUIT, MARKET << US, 5046, 1, 115100)
(STARFRUIT, MARKET << US, 5046, 1, 115100)
(STARFRUIT, MARKET << US, 5046, 1, 115100)","{""AMETHYSTS"": 3, ""STARFRUIT"": 5}",904,5046,10000
116100,-20097,-74423,"(AMETHYSTS, US << MARKET, 10005, 1, 116100)
(STARFRUIT, US << MARKET, 5046, 1, 116100)
(STARFRUIT, US << MARKET, 5046, 1, 116100)","{""AMETHYSTS"": 4, ""STARFRUIT"": 7}",878,5043,10000
116300,19992,-54431,"(AMETHYSTS, MARKET << US, 9996, 1, 116300)
(AMETHYSTS, MARKET << US, 9996, 1, 116300)","{""AMETHYSTS"": 2, ""STARFRUIT"": 7}",864,5043,9997
116400,20092,-34339,"(AMETHYSTS, MARKET << US, 9998, 1, 116400)
(STARFRUIT, MARKET << US, 5047, 1, 116400)
(STARFRUIT, MARKET << US, 5047, 1, 116400)","{""AMETHYSTS"": 1, ""STARFRUIT"": 5}",878,5044,9997
116600,10084,-24255,"(STARFRUIT, US << MARKET, 5042, 1, 116600)
(STARFRUIT, US << MARKET, 5042, 1, 116600)
(STARFRUIT, US << MARKET, 5042, 1, 116600)
(STARFRUIT, MARKET << US, 5042, 1, 116600)
(STARFRUIT, MARKET << US, 5042, 1, 116600)
(STARFRUIT, MARKET << US, 5042, 1, 116600)
(STARFRUIT, MARKET << US, 5042, 1, 116600)
(STARFRUIT, MARKET << US, 5042, 1, 116600)","{""AMETHYSTS"": 1, ""STARFRUIT"": 3}",868,5041,10000
116800,4870,-19385,"(AMETHYSTS, MARKET << US, 9995, 1, 116800)
(AMETHYSTS, MARKET << US, 9995, 1, 116800)
(STARFRUIT, US << MARKET, 5040, 1, 116800)
(STARFRUIT, US << MARKET, 5040, 1, 116800)
(STARFRUIT, US << MARKET, 5040, 1, 116800)","{""AMETHYSTS"": -1, ""STARFRUIT"": 6}",873,5043,10000
116900,-20164,-39549,"(STARFRUIT, US << MARKET, 5041, 1, 116900)
(STARFRUIT, US << MARKET, 5041, 1, 116900)
(STARFRUIT, US << MARKET, 5041, 1, 116900)
(STARFRUIT, US << MARKET, 5041, 1, 116900)","{""AMETHYSTS"": -1, ""STARFRUIT"": 10}",851,5040,10000
117100,5045,-34504,"(STARFRUIT, MARKET << US, 5045, 1, 117100)","{""AMETHYSTS"": -1, ""STARFRUIT"": 9}",875,5042,9999
117300,30251,-4253,"(STARFRUIT, MARKET << US, 5046, 1, 117300)
(STARFRUIT, MARKET << US, 5041, 1, 117300)
(STARFRUIT, MARKET << US, 5041, 1, 117300)
(STARFRUIT, MARKET << US, 5041, 1, 117300)
(STARFRUIT, MARKET << US, 5041, 1, 117300)
(STARFRUIT, MARKET << US, 5041, 1, 117300)","{""AMETHYSTS"": -1, ""STARFRUIT"": 3}",867,5040,10000
117500,40008,35755,"(AMETHYSTS, MARKET << US, 10002, 1, 117500)
(AMETHYSTS, MARKET << US, 10002, 1, 117500)
(AMETHYSTS, MARKET << US, 10002, 1, 117500)
(AMETHYSTS, MARKET << US, 10002, 1, 117500)","{""AMETHYSTS"": -5, ""STARFRUIT"": 3}",886,5042,9999
117800,15126,50881,"(STARFRUIT, MARKET << US, 5042, 1, 117800)
(STARFRUIT, MARKET << US, 5042, 1, 117800)
(STARFRUIT, MARKET << US, 5042, 1, 117800)","{""AMETHYSTS"": -5, ""STARFRUIT"": 0}",886,5041,9999
117900,-19996,30885,"(AMETHYSTS, US << MARKET, 9998, 1, 117900)
(AMETHYSTS, US << MARKET, 9998, 1, 117900)","{""AMETHYSTS"": -3, ""STARFRUIT"": 0}",894,5045,9997
118100,-30102,783,"(AMETHYSTS, US << MARKET, 10005, 1, 118100)
(AMETHYSTS, US << MARKET, 10005, 1, 118100)
(STARFRUIT, US << MARKET, 5046, 1, 118100)
(STARFRUIT, US << MARKET, 5046, 1, 118100)","{""AMETHYSTS"": -1, ""STARFRUIT"": 2}",866,5043,10003
118200,-35135,-34352,"(AMETHYSTS, US << MARKET, 10002, 1, 118200)
(AMETHYSTS, US << MARKET, 10002, 1, 118200)
(STARFRUIT, US << MARKET, 5045, 1, 118200)
(STARFRUIT, US << MARKET, 5045, 1, 118200)
(STARFRUIT, US << MARKET, 5045, 1, 118200)
(STARFRUIT, US << MARKET, 5045, 1, 118200)
(STARFRUIT, US << MARKET, 5045, 1, 118200)
(STARFRUIT, MARKET << US, 5047, 1, 118200)
(STARFRUIT, MARKET << US, 5047, 1, 118200)","{""AMETHYSTS"": 1, ""STARFRUIT"": 5}",877,5046,9999
118300,39852,5500,"(AMETHYSTS, MARKET << US, 10002, 1, 118300)
(AMETHYSTS, MARKET << US, 10002, 1, 118300)
(AMETHYSTS, MARKET << US, 10002, 1, 118300)
(AMETHYSTS, MARKET << US, 10002, 1, 118300)
(AMETHYSTS, MARKET << US, 10002, 1, 118300)
(AMETHYSTS, MARKET << US, 10002, 1, 118300)
(STARFRUIT, US << MARKET, 5040, 1, 118300)
(STARFRUIT, US << MARKET, 5040, 1, 118300)
(STARFRUIT, US << MARKET, 5040, 1, 118300)
(STARFRUIT, US << MARKET, 5040, 1, 118300)","{""AMETHYSTS"": -5, ""STARFRUIT"": 9}",845,5040,10003
119000,-89966,-84466,"(AMETHYSTS, US << MARKET, 9996, 1, 119000)
(AMETHYSTS, US << MARKET, 9996, 1, 119000)
(AMETHYSTS, US << MARKET, 9996, 1, 119000)
(AMETHYSTS, US << MARKET, 9996, 1, 119000)
(AMETHYSTS, US << MARKET, 9996, 1, 119000)
(AMETHYSTS, US << MARKET, 9996, 1, 119000)
(AMETHYSTS, US << MARKET, 9996, 1, 119000)
(AMETHYSTS, US << MARKET, 9996, 1, 119000)
(AMETHYSTS, US << MARKET, 9996, 1, 119000)
(AMETHYSTS, US << MARKET, 9998, 1, 119000)
(AMETHYSTS, MARKET << US, 9996, 1, 119000)","{""AMETHYSTS"": 4, ""STARFRUIT"": 9}",927,5045,9997
119100,20004,-64462,"(AMETHYSTS, MARKET << US, 10002, 1, 119100)
(AMETHYSTS, MARKET << US, 10002, 1, 119100)","{""AMETHYSTS"": 2, ""STARFRUIT"": 9}",940,5044,10003
119200,19992,-44470,"(AMETHYSTS, MARKET << US, 9996, 1, 119200)
(AMETHYSTS, MARKET << US, 9996, 1, 119200)
(STARFRUIT, US << MARKET, 5042, 1, 119200)
(STARFRUIT, MARKET << US, 5042, 1, 119200)","{""AMETHYSTS"": 0, ""STARFRUIT"": 9}",935,5045,10000
119800,-5042,-49512,"(STARFRUIT, US << MARKET, 5042, 1, 119800)","{""AMETHYSTS"": 0, ""STARFRUIT"": 10}",948,5046,10000
119900,-5048,-54560,"(STARFRUIT, US << MARKET, 5048, 1, 119900)","{""AMETHYSTS"": 0, ""STARFRUIT"": 11}",935,5045,9999
120100,0,-54560,"(STARFRUIT, US << MARKET, 5047, 1, 120100)
(STARFRUIT, US << MARKET, 5047, 1, 120100)
(STARFRUIT, US << MARKET, 5047, 1, 120100)
(STARFRUIT, US << MARKET, 5047, 1, 120100)
(STARFRUIT, MARKET << US, 5047, 1, 120100)
(STARFRUIT, MARKET << US, 5047, 1, 120100)
(STARFRUIT, MARKET << US, 5047, 1, 120100)
(STARFRUIT, MARKET << US, 5047, 1, 120100)","{""AMETHYSTS"": 0, ""STARFRUIT"": 11}",957,5047,10000
120200,14962,-39598,"(AMETHYSTS, MARKET << US, 10002, 1, 120200)
(AMETHYSTS, MARKET << US, 10002, 1, 120200)
(STARFRUIT, US << MARKET, 5042, 1, 120200)","{""AMETHYSTS"": -2, ""STARFRUIT"": 12}",924,5044,10003
120900,-20004,-59602,"(AMETHYSTS, US << MARKET, 10002, 1, 120900)
(AMETHYSTS, US << MARKET, 10002, 1, 120900)","{""AMETHYSTS"": 0, ""STARFRUIT"": 12}",914,5043,10003
121000,25058,-34544,"(AMETHYSTS, MARKET << US, 10004, 1, 121000)
(AMETHYSTS, MARKET << US, 10004, 1, 121000)
(STARFRUIT, MARKET << US, 5050, 1, 121000)","{""AMETHYSTS"": -2, ""STARFRUIT"": 11}",962,5046,10000
121300,14963,-19581,"(AMETHYSTS, MARKET << US, 10004, 1, 121300)
(AMETHYSTS, MARKET << US, 10004, 1, 121300)
(STARFRUIT, US << MARKET, 5045, 1, 121300)","{""AMETHYSTS"": -4, ""STARFRUIT"": 12}",947,5044,10000
121600,45062,25481,"(AMETHYSTS, MARKET << US, 10002, 1, 121600)
(AMETHYSTS, MARKET << US, 10002, 1, 121600)
(AMETHYSTS, MARKET << US, 10002, 1, 121600)
(AMETHYSTS, MARKET << US, 10002, 1, 121600)
(STARFRUIT, US << MARKET, 5050, 1, 121600)
(STARFRUIT, MARKET << US, 5052, 1, 121600)
(STARFRUIT, MARKET << US, 5052, 1, 121600)","{""AMETHYSTS"": -8, ""STARFRUIT"": 11}",1050,5051,9999
121700,5050,30531,"(STARFRUIT, MARKET << US, 5050, 1, 121700)","{""AMETHYSTS"": -8, ""STARFRUIT"": 10}",1031,5050,10000
121800,-14946,15585,"(AMETHYSTS, US << MARKET, 9995, 1, 121800)
(AMETHYSTS, US << MARKET, 9995, 1, 121800)
(STARFRUIT, MARKET << US, 5044, 1, 121800)","{""AMETHYSTS"": -6, ""STARFRUIT"": 9}",1020,5047,9998
122200,-9900,5685,"(AMETHYSTS, US << MARKET, 9996, 1, 122200)
(AMETHYSTS, US << MARKET, 9996, 1, 122200)
(STARFRUIT, MARKET << US, 5046, 1, 122200)
(STARFRUIT, MARKET << US, 5046, 1, 122200)","{""AMETHYSTS"": -4, ""STARFRUIT"": 7}",1028,5049,10000
122500,9908,15593,"(AMETHYSTS, US << MARKET, 10002, 1, 122500)
(AMETHYSTS, US << MARKET, 10002, 1, 122500)
(AMETHYSTS, US << MARKET, 10002, 1, 122500)
(AMETHYSTS, US << MARKET, 10002, 1, 122500)
(AMETHYSTS, US << MARKET, 10002, 1, 122500)
(AMETHYSTS, US << MARKET, 10002, 1, 122500)
(AMETHYSTS, MARKET << US, 10004, 1, 122500)
(AMETHYSTS, MARKET << US, 10004, 1, 122500)
(AMETHYSTS, MARKET << US, 10004, 1, 122500)
(AMETHYSTS, MARKET << US, 10004, 1, 122500)
(AMETHYSTS, MARKET << US, 10004, 1, 122500)
(AMETHYSTS, MARKET << US, 10004, 1, 122500)
(AMETHYSTS, MARKET << US, 10002, 1, 122500)
(AMETHYSTS, MARKET << US, 10002, 1, 122500)
(STARFRUIT, US << MARKET, 5054, 1, 122500)
(STARFRUIT, US << MARKET, 5054, 1, 122500)","{""AMETHYSTS"": -6, ""STARFRUIT"": 9}",1058,5051,9999
122600,-79984,-64391,"(AMETHYSTS, US << MARKET, 9998, 1, 122600)
(AMETHYSTS, US << MARKET, 9998, 1, 122600)
(AMETHYSTS, US << MARKET, 9998, 1, 122600)
(AMETHYSTS, US << MARKET, 9998, 1, 122600)
(AMETHYSTS, US << MARKET, 9998, 1, 122600)
(AMETHYSTS, US << MARKET, 9998, 1, 122600)
(AMETHYSTS, US << MARKET, 9998, 1, 122600)
(AMETHYSTS, US << MARKET, 9998, 1, 122600)","{""AMETHYSTS"": 2, ""STARFRUIT"": 9}",1097,5054,10001
122700,-50010,-114401,"(AMETHYSTS, US << MARKET, 10002, 1, 122700)
(AMETHYSTS, US << MARKET, 10002, 1, 122700)
(AMETHYSTS, US << MARKET, 10002, 1, 122700)
(AMETHYSTS, US << MARKET, 10002, 1, 122700)
(AMETHYSTS, US << MARKET, 10002, 1, 122700)","{""AMETHYSTS"": 7, ""STARFRUIT"": 9}",1070,5050,10003
122800,5048,-109353,"(STARFRUIT, MARKET << US, 5048, 1, 122800)","{""AMETHYSTS"": 7, ""STARFRUIT"": 8}",1055,5051,10000
123100,20004,-89349,"(AMETHYSTS, MARKET << US, 10002, 1, 123100)
(AMETHYSTS, MARKET << US, 10002, 1, 123100)","{""AMETHYSTS"": 5, ""STARFRUIT"": 8}",1082,5052,10003
123200,-20208,-109557,"(STARFRUIT, US << MARKET, 5052, 1, 123200)
(STARFRUIT, US << MARKET, 5052, 1, 123200)
(STARFRUIT, US << MARKET, 5052, 1, 123200)
(STARFRUIT, US << MARKET, 5052, 1, 123200)","{""AMETHYSTS"": 5, ""STARFRUIT"": 12}",1028,5050,9997
123500,-45038,-154595,"(AMETHYSTS, US << MARKET, 9998, 1, 123500)
(AMETHYSTS, US << MARKET, 9998, 1, 123500)
(AMETHYSTS, US << MARKET, 9998, 1, 123500)
(AMETHYSTS, US << MARKET, 9998, 1, 123500)
(STARFRUIT, US << MARKET, 5046, 1, 123500)","{""AMETHYSTS"": 9, ""STARFRUIT"": 13}",1064,5050,10001
123700,-14946,-169541,"(AMETHYSTS, US << MARKET, 9996, 1, 123700)
(AMETHYSTS, US << MARKET, 9996, 1, 123700)
(STARFRUIT, MARKET << US, 5046, 1, 123700)","{""AMETHYSTS"": 11, ""STARFRUIT"": 12}",1047,5049,10000
123900,15044,-154497,"(AMETHYSTS, MARKET << US, 9998, 1, 123900)
(STARFRUIT, MARKET << US, 5046, 1, 123900)","{""AMETHYSTS"": 10, ""STARFRUIT"": 11}",998,5045,10000
124000,-10002,-164499,"(AMETHYSTS, US << MARKET, 10002, 1, 124000)","{""AMETHYSTS"": 11, ""STARFRUIT"": 11}",1062,5048,10003
124200,-100184,-264683,"(AMETHYSTS, US << MARKET, 9998, 1, 124200)
(AMETHYSTS, US << MARKET, 9998, 1, 124200)
(AMETHYSTS, US << MARKET, 9998, 1, 124200)
(AMETHYSTS, US << MARKET, 9998, 1, 124200)
(AMETHYSTS, US << MARKET, 9998, 1, 124200)
(AMETHYSTS, US << MARKET, 9998, 1, 124200)
(AMETHYSTS, US << MARKET, 9998, 1, 124200)
(AMETHYSTS, US << MARKET, 9998, 1, 124200)
(STARFRUIT, US << MARKET, 5050, 1, 124200)
(STARFRUIT, US << MARKET, 5050, 1, 124200)
(STARFRUIT, US << MARKET, 5050, 1, 124200)
(STARFRUIT, US << MARKET, 5050, 1, 124200)","{""AMETHYSTS"": 19, ""STARFRUIT"": 15}",1025,5051,9997
125200,-5055,-269738,"(STARFRUIT, US << MARKET, 5055, 1, 125200)","{""AMETHYSTS"": 19, ""STARFRUIT"": 16}",1161,5055,10001
125400,25065,-244673,"(AMETHYSTS, MARKET << US, 10004, 1, 125400)
(AMETHYSTS, MARKET << US, 10004, 1, 125400)
(STARFRUIT, MARKET << US, 5057, 1, 125400)","{""AMETHYSTS"": 17, ""STARFRUIT"": 15}",1122,5053,10000
125900,15048,-229625,"(AMETHYSTS, MARKET << US, 9998, 1, 125900)
(STARFRUIT, MARKET << US, 5050, 1, 125900)","{""AMETHYSTS"": 16, ""STARFRUIT"": 14}",1163,5054,10002
126200,5049,-224576,"(STARFRUIT, MARKET << US, 5049, 1, 126200)","{""AMETHYSTS"": 16, ""STARFRUIT"": 13}",1103,5051,10001
126400,-35050,-259626,"(AMETHYSTS, US << MARKET, 9998, 1, 126400)
(AMETHYSTS, US << MARKET, 9998, 1, 126400)
(AMETHYSTS, US << MARKET, 9998, 1, 126400)
(STARFRUIT, US << MARKET, 5056, 1, 126400)","{""AMETHYSTS"": 19, ""STARFRUIT"": 14}",1059,5053,9997
126600,5050,-254576,"(STARFRUIT, MARKET << US, 5050, 1, 126600)","{""AMETHYSTS"": 19, ""STARFRUIT"": 13}",1132,5053,10001
126700,0,-254576,"(AMETHYSTS, US << MARKET, 9998, 1, 126700)
(AMETHYSTS, MARKET << US, 9998, 1, 126700)","{""AMETHYSTS"": 19, ""STARFRUIT"": 13}",1030,5051,9997
126900,25059,-229517,"(AMETHYSTS, MARKET << US, 10002, 1, 126900)
(AMETHYSTS, MARKET << US, 10002, 1, 126900)
(STARFRUIT, MARKET << US, 5055, 1, 126900)","{""AMETHYSTS"": 17, ""STARFRUIT"": 12}",1061,5051,9998
127000,30006,-199511,"(AMETHYSTS, US << MARKET, 10002, 1, 127000)
(AMETHYSTS, MARKET << US, 10002, 1, 127000)
(AMETHYSTS, MARKET << US, 10002, 1, 127000)
(AMETHYSTS, MARKET << US, 10002, 1, 127000)
(AMETHYSTS, MARKET << US, 10002, 1, 127000)","{""AMETHYSTS"": 14, ""STARFRUIT"": 12}",1155,5052,10003
127100,-19996,-219507,"(AMETHYSTS, US << MARKET, 9998, 1, 127100)
(AMETHYSTS, US << MARKET, 9998, 1, 127100)","{""AMETHYSTS"": 16, ""STARFRUIT"": 12}",1069,5052,9997
127500,-19896,-239403,"(AMETHYSTS, US << MARKET, 10002, 1, 127500)
(AMETHYSTS, US << MARKET, 10002, 1, 127500)
(AMETHYSTS, US << MARKET, 10002, 1, 127500)
(STARFRUIT, MARKET << US, 5055, 1, 127500)
(STARFRUIT, MARKET << US, 5055, 1, 127500)","{""AMETHYSTS"": 19, ""STARFRUIT"": 10}",1098,5052,9999
127800,-20200,-259603,"(STARFRUIT, US << MARKET, 5050, 1, 127800)
(STARFRUIT, US << MARKET, 5050, 1, 127800)
(STARFRUIT, US << MARKET, 5050, 1, 127800)
(STARFRUIT, US << MARKET, 5050, 1, 127800)","{""AMETHYSTS"": 19, ""STARFRUIT"": 14}",1031,5048,9998
128000,-10002,-269605,"(AMETHYSTS, US << MARKET, 10002, 1, 128000)","{""AMETHYSTS"": 20, ""STARFRUIT"": 14}",1155,5050,10003
128100,-10100,-279705,"(STARFRUIT, US << MARKET, 5050, 1, 128100)
(STARFRUIT, US << MARKET, 5050, 1, 128100)","{""AMETHYSTS"": 20, ""STARFRUIT"": 16}",1043,5048,9999
128400,10098,-269607,"(STARFRUIT, MARKET << US, 5049, 1, 128400)
(STARFRUIT, MARKET << US, 5049, 1, 128400)","{""AMETHYSTS"": 20, ""STARFRUIT"": 14}",1167,5051,10003
128800,-20216,-289823,"(STARFRUIT, US << MARKET, 5054, 1, 128800)
(STARFRUIT, US << MARKET, 5054, 1, 128800)
(STARFRUIT, US << MARKET, 5054, 1, 128800)
(STARFRUIT, US << MARKET, 5054, 1, 128800)","{""AMETHYSTS"": 20, ""STARFRUIT"": 18}",1097,5050,10001
129000,5047,-284776,"(STARFRUIT, MARKET << US, 5047, 1, 129000)","{""AMETHYSTS"": 20, ""STARFRUIT"": 17}",1091,5051,10000
129200,5049,-279727,"(STARFRUIT, MARKET << US, 5049, 1, 129200)","{""AMETHYSTS"": 20, ""STARFRUIT"": 16}",1001,5048,9998
129400,30222,-249505,"(AMETHYSTS, MARKET << US, 9998, 1, 129400)
(STARFRUIT, MARKET << US, 5056, 1, 129400)
(STARFRUIT, MARKET << US, 5056, 1, 129400)
(STARFRUIT, MARKET << US, 5056, 1, 129400)
(STARFRUIT, MARKET << US, 5056, 1, 129400)","{""AMETHYSTS"": 19, ""STARFRUIT"": 12}",1043,5052,9996
129500,9998,-239507,"(AMETHYSTS, MARKET << US, 9998, 1, 129500)","{""AMETHYSTS"": 18, ""STARFRUIT"": 12}",1063,5052,9997
129700,-10102,-249609,"(STARFRUIT, US << MARKET, 5051, 1, 129700)
(STARFRUIT, US << MARKET, 5051, 1, 129700)","{""AMETHYSTS"": 18, ""STARFRUIT"": 14}",1055,5050,9998
129800,29910,-219699,"(AMETHYSTS, MARKET << US, 10005, 1, 129800)
(AMETHYSTS, MARKET << US, 10005, 1, 129800)
(AMETHYSTS, MARKET << US, 10005, 1, 129800)
(AMETHYSTS, MARKET << US, 10005, 1, 129800)
(STARFRUIT, US << MARKET, 5055, 1, 129800)
(STARFRUIT, US << MARKET, 5055, 1, 129800)","{""AMETHYSTS"": 14, ""STARFRUIT"": 16}",1117,5051,10000
130100,5055,-214644,"(STARFRUIT, MARKET << US, 5055, 1, 130100)","{""AMETHYSTS"": 14, ""STARFRUIT"": 15}",1167,5055,9999
130300,-20010,-234654,"(AMETHYSTS, US << MARKET, 10005, 1, 130300)
(AMETHYSTS, US << MARKET, 10005, 1, 130300)","{""AMETHYSTS"": 16, ""STARFRUIT"": 15}",1126,5052,10000
130400,10202,-224452,"(AMETHYSTS, US << MARKET, 10004, 1, 130400)
(STARFRUIT, MARKET << US, 5056, 1, 130400)
(STARFRUIT, MARKET << US, 5050, 1, 130400)
(STARFRUIT, MARKET << US, 5050, 1, 130400)
(STARFRUIT, MARKET << US, 5050, 1, 130400)","{""AMETHYSTS"": 17, ""STARFRUIT"": 11}",1193,5054,10003
130700,-5050,-229502,"(STARFRUIT, US << MARKET, 5050, 1, 130700)
(STARFRUIT, US << MARKET, 5050, 1, 130700)
(STARFRUIT, US << MARKET, 5050, 1, 130700)
(STARFRUIT, US << MARKET, 5050, 1, 130700)
(STARFRUIT, MARKET << US, 5050, 1, 130700)
(STARFRUIT, MARKET << US, 5050, 1, 130700)
(STARFRUIT, MARKET << US, 5050, 1, 130700)","{""AMETHYSTS"": 17, ""STARFRUIT"": 12}",1134,5053,10000
130900,5049,-224453,"(STARFRUIT, MARKET << US, 5049, 1, 130900)","{""AMETHYSTS"": 17, ""STARFRUIT"": 11}",1119,5052,10000
131100,10102,-214351,"(STARFRUIT, MARKET << US, 5051, 1, 131100)
(STARFRUIT, MARKET << US, 5051, 1, 131100)","{""AMETHYSTS"": 17, ""STARFRUIT"": 9}",1099,5050,10000
131200,10100,-204251,"(STARFRUIT, MARKET << US, 5050, 1, 131200)
(STARFRUIT, MARKET << US, 5050, 1, 131200)","{""AMETHYSTS"": 17, ""STARFRUIT"": 7}",1113,5052,10000
131500,-102,-204353,"(AMETHYSTS, MARKET << US, 9996, 1, 131500)
(STARFRUIT, US << MARKET, 5049, 1, 131500)
(STARFRUIT, US << MARKET, 5049, 1, 131500)","{""AMETHYSTS"": 16, ""STARFRUIT"": 9}",1115,5052,10000
131900,-20098,-224451,"(AMETHYSTS, US << MARKET, 9996, 1, 131900)
(AMETHYSTS, US << MARKET, 9996, 1, 131900)
(AMETHYSTS, MARKET << US, 9996, 1, 131900)
(STARFRUIT, US << MARKET, 5051, 1, 131900)
(STARFRUIT, US << MARKET, 5051, 1, 131900)","{""AMETHYSTS"": 17, ""STARFRUIT"": 11}",1143,5054,10000
132100,-10002,-234453,"(AMETHYSTS, US << MARKET, 10002, 1, 132100)","{""AMETHYSTS"": 18, ""STARFRUIT"": 11}",1184,5053,10003
132200,-15059,-249512,"(AMETHYSTS, US << MARKET, 10004, 1, 132200)
(STARFRUIT, US << MARKET, 5055, 1, 132200)","{""AMETHYSTS"": 19, ""STARFRUIT"": 12}",1112,5052,10000
132300,55148,-194364,"(AMETHYSTS, MARKET << US, 9998, 1, 132300)
(AMETHYSTS, MARKET << US, 9998, 1, 132300)
(AMETHYSTS, MARKET << US, 9998, 1, 132300)
(AMETHYSTS, MARKET << US, 9995, 1, 132300)
(STARFRUIT, MARKET << US, 5053, 1, 132300)
(STARFRUIT, MARKET << US, 5053, 1, 132300)
(STARFRUIT, MARKET << US, 5053, 1, 132300)","{""AMETHYSTS"": 15, ""STARFRUIT"": 9}",1062,5054,9996
132600,4948,-189416,"(AMETHYSTS, MARKET << US, 9998, 1, 132600)
(STARFRUIT, US << MARKET, 5050, 1, 132600)","{""AMETHYSTS"": 14, ""STARFRUIT"": 10}",1128,5053,10001
132800,5051,-184365,"(STARFRUIT, MARKET << US, 5051, 1, 132800)","{""AMETHYSTS"": 14, ""STARFRUIT"": 9}",1121,5054,10000
132900,-5055,-189420,"(STARFRUIT, US << MARKET, 5055, 1, 132900)","{""AMETHYSTS"": 14, ""STARFRUIT"": 10}",1100,5052,10000
133000,-39992,-229412,"(AMETHYSTS, US << MARKET, 9998, 1, 133000)
(AMETHYSTS, US << MARKET, 9998, 1, 133000)
(AMETHYSTS, US << MARKET, 9998, 1, 133000)
(AMETHYSTS, US << MARKET, 9998, 1, 133000)","{""AMETHYSTS"": 18, ""STARFRUIT"": 10}",1064,5053,9997
133200,-5056,-234468,"(STARFRUIT, US << MARKET, 5056, 1, 133200)","{""AMETHYSTS"": 18, ""STARFRUIT"": 11}",1177,5057,10001
133500,-19996,-254464,"(AMETHYSTS, US << MARKET, 9998, 1, 133500)
(AMETHYSTS, US << MARKET, 9998, 1, 133500)","{""AMETHYSTS"": 20, ""STARFRUIT"": 11}",1150,5054,10001
133600,-5052,-259516,"(STARFRUIT, US << MARKET, 5052, 1, 133600)","{""AMETHYSTS"": 20, ""STARFRUIT"": 12}",1076,5051,9999
